iter	Passed	Remaining
4776	106181	4956
4777	106202	4934
4778	106222	4912
4779	106241	4889
4780	106263	4867
4781	106285	4845
4782	106307	4823
4783	106329	4800
4784	106350	4778
4785	106370	4756
4786	106393	4734
4787	106414	4711
4788	106435	4689
4789	106456	4667
4790	106476	4644
4791	106497	4622
4792	106518	4600
4793	106540	4578
4794	106562	4555
4795	106583	4533
4796	106605	4511
4797	106627	4489
4798	106648	4466
4799	106670	4444
4800	106689	4422
4801	106710	4399
4802	106729	4377
4803	106750	4355
4804	106772	4333
4805	106793	4310
4806	106814	4288
4807	106836	4266
4808	106857	4244
4809	106878	4221
4810	106903	4199
4811	106926	4177
4812	106951	4155
4813	106976	4133
4814	107000	4111
4815	107023	4088
4816	107044	4066
4817	107065	4044
4818	107087	4022
4819	107107	3999
4820	107128	3977
4821	107148	3955
4822	107170	3933
4823	107191	3910
4824	107214	3888
4825	107236	3866
4826	107256	3844
4827	107278	3821
4828	107299	3799
4829	107320	3777
4830	107341	3755
4831	107363	3732
4832	107384	3710
4833	107407	3688
4834	107427	3666
4835	107451	3643
4836	107472	3621
4837	107494	3599
4838	107515	3577
4839	107534	3554
4840	107553	3532
4841	107573	3510
4842	107594	3488
4843	107615	3465
4844	107636	3443
4845	107657	3421
4846	107678	3398
4847	107698	3376
4848	107719	3354
4849	107740	3332
4850	107760	3309
4851	107781	3287
4852	107801	3265
4853	107819	3243
4854	107835	3220
4855	107856	3198
4856	107876	3176
4857	107894	3153
4858	107915	3131
4859	107936	3109
4860	107958	3087
4861	107972	3064
4862	107993	3042
4863	108014	3020
4864	108033	2997
4865	108053	2975
4866	108074	2953
4867	108093	2931
4868	108114	2908
4869	108135	2886
4870	108156	2864
4871	108177	2842
4872	108197	2819
4873	108217	2797
4874	108238	2775
4875	108259	2753
4876	108279	2730
4877	108299	2708
4878	108320	2686
4879	108340	2664
4880	108359	2641
4881	108380	2619
4882	108400	2597
4883	108423	2575
4884	108444	2552
4885	108464	2530
4886	108485	2508
4887	108506	2486
4888	108527	2464
4889	108547	2441
4890	108568	2419
4891	108589	2397
4892	108610	2375
4893	108631	2352
4894	108648	2330
4895	108669	2308
4896	108690	2286
4897	108710	2263
4898	108730	2241
4899	108750	2219
4900	108771	2197
4901	108792	2174
4902	108812	2152
4903	108832	2130
4904	108852	2108
4905	108871	2086
4906	108892	2063
4907	108911	2041
4908	108932	2019
4909	108954	1997
4910	108976	1974
4911	108997	1952
4912	109018	1930
4913	109039	1908
4914	109061	1886
4915	109081	1863
4916	109099	1841
4917	109119	1819
4918	109141	1797
4919	109161	1774
4920	109181	1752
4921	109201	1730
4922	109220	1708
4923	109240	1686
4924	109261	1663
4925	109281	1641
4926	109301	1619
4927	109322	1597
4928	109342	1575
4929	109362	1552
4930	109383	1530
4931	109403	1508
4932	109425	1486
4933	109458	1464
4934	109480	1441
4935	109502	1419
4936	109522	1397
4937	109543	1375
4938	109562	1353
4939	109579	1330
4940	109599	1308
4941	109619	1286
4942	109640	1264
4943	109660	1242
4944	109680	1219
4945	109701	1197
4946	109722	1175
4947	109742	1153
4948	109761	1131
4949	109780	1108
4950	109801	1086
4951	109821	1064
4952	109842	1042
4953	109862	1020
4954	109883	997
4955	109903	975
4956	109923	953
4957	109944	931
4958	109965	909
4959	109985	886
4960	110007	864
4961	110026	842
4962	110044	820
4963	110064	798
4964	110084	776
4965	110105	753
4966	110122	731
4967	110142	709
4968	110163	687
4969	110184	665
4970	110204	642
4971	110223	620
4972	110244	598
4973	110264	576
4974	110281	554
4975	110299	531
4976	110319	509
4977	110339	487
4978	110359	465
4979	110380	443
4980	110400	421
4981	110420	398
4982	110443	376
4983	110463	354
4984	110483	332
4985	110503	310
4986	110522	288
4987	110543	265
4988	110563	243
4989	110581	221
4990	110600	199
4991	110620	177
4992	110640	155
4993	110660	132
4994	110677	110
4995	110697	88
4996	110717	66
4997	110733	44
4998	110752	22
4999	110769	0
