iter	RMSE
4340	0.1610360551
4341	0.1610340043
4342	0.1610293091
4343	0.1610285371
4344	0.1610227006
4345	0.161021515
4346	0.1610186755
4347	0.1610150681
4348	0.1610117055
4349	0.1610108893
4350	0.1610082341
4351	0.1610059272
4352	0.1610048957
4353	0.1610035175
4354	0.1610027636
4355	0.160998847
4356	0.1609948068
4357	0.160994341
4358	0.1609934507
4359	0.1609928035
4360	0.1609925754
4361	0.1609898047
4362	0.1609758607
4363	0.1609755587
4364	0.1609720784
4365	0.1609712567
4366	0.1609648795
4367	0.1609623717
4368	0.1609561816
4369	0.1609555259
4370	0.1609540856
4371	0.160953961
4372	0.1609514793
4373	0.1609497944
4374	0.1609457759
4375	0.1609452821
4376	0.1609396551
4377	0.1609383953
4378	0.1609366797
4379	0.160936559
4380	0.1609336479
4381	0.1609319092
4382	0.16093155
4383	0.1609312113
4384	0.1609312088
4385	0.1609289026
4386	0.1609250059
4387	0.1609220288
4388	0.1609216842
4389	0.1609209642
4390	0.160917963
4391	0.1609167776
4392	0.1609167172
4393	0.1609063762
4394	0.160903766
4395	0.1609008218
4396	0.1609001693
4397	0.1608983029
4398	0.1608968093
4399	0.1608948612
4400	0.1608932043
4401	0.1608891202
4402	0.1608881574
4403	0.1608850001
4404	0.1608819201
4405	0.1608817761
4406	0.1608793897
4407	0.1608789493
4408	0.1608781868
4409	0.160873921
4410	0.1608697453
4411	0.1608691979
4412	0.160868
4413	0.160863843
4414	0.1608635572
4415	0.160863426
4416	0.1608605139
4417	0.1608588512
4418	0.1608568966
4419	0.1608542263
4420	0.1608515808
4421	0.1608470434
4422	0.1608435456
4423	0.1608431223
4424	0.1608422425
4425	0.160840537
4426	0.1608296929
4427	0.1608231263
4428	0.1608199972
4429	0.1608149245
4430	0.1608136728
4431	0.1608134461
4432	0.1608085162
4433	0.1608061127
4434	0.1608058808
4435	0.1608047856
4436	0.1607999755
4437	0.1607998963
4438	0.1607985805
4439	0.1607981042
4440	0.1607919431
4441	0.1607907022
4442	0.1607900148
4443	0.1607897247
4444	0.1607801034
4445	0.1607794127
4446	0.1607779848
4447	0.1607778477
4448	0.1607737609
4449	0.1607724027
4450	0.1607680889
4451	0.1607633637
4452	0.1607620925
4453	0.1607610277
4454	0.1607599714
4455	0.1607587187
4456	0.1607582742
4457	0.1607563562
4458	0.1607545733
4459	0.1607544947
4460	0.1607489979
4461	0.1607469369
4462	0.1607468739
4463	0.1607465661
4464	0.1607418508
4465	0.1607410446
4466	0.1607392449
4467	0.1607390917
4468	0.1607386452
4469	0.1607350585
4470	0.1607301472
4471	0.1607300109
4472	0.160729821
4473	0.1607296193
4474	0.1607290894
4475	0.1607287397
4476	0.1607281171
4477	0.1607276462
4478	0.1607267612
4479	0.1607241218
4480	0.1607201294
4481	0.1607199679
4482	0.1607188571
4483	0.160718757
4484	0.1607168002
4485	0.1607167724
4486	0.1607120063
4487	0.1607081202
4488	0.1607064573
4489	0.1606925155
4490	0.1606868537
4491	0.1606819734
4492	0.1606808516
4493	0.1606788132
4494	0.1606772162
4495	0.160675851
4496	0.1606706863
4497	0.1606684672
4498	0.1606683582
4499	0.1606673736
4500	0.1606628069
4501	0.1606624496
4502	0.160659522
4503	0.160659244
4504	0.1606592395
4505	0.1606586265
4506	0.1606572725
4507	0.160656622
4508	0.1606538607
4509	0.160653201
4510	0.1606520739
4511	0.1606483534
4512	0.160647332
4513	0.1606466413
4514	0.1606464468
4515	0.1606462944
4516	0.1606443807
4517	0.1606414669
4518	0.1606406453
4519	0.1606393824
4520	0.1606371335
4521	0.160634649
4522	0.1606345416
4523	0.1606342092
4524	0.1606279793
4525	0.1606270518
4526	0.1606244535
4527	0.1606234327
4528	0.1606228733
4529	0.1606225968
4530	0.1606200137
4531	0.1606192845
4532	0.1606138341
4533	0.1606136278
4534	0.1606129647
4535	0.160612639
4536	0.1606074133
4537	0.160605321
4538	0.1606047703
4539	0.1606045029
4540	0.1606022218
4541	0.1605993676
4542	0.1605992794
4543	0.1605980408
4544	0.1605940422
4545	0.1605933743
4546	0.1605898119
4547	0.1605856809
4548	0.1605832469
4549	0.1605792679
4550	0.1605788617
4551	0.1605775797
4552	0.1605759281
4553	0.1605747144
4554	0.1605746312
4555	0.1605728766
4556	0.1605718889
4557	0.1605716366
4558	0.1605704161
4559	0.1605674393
4560	0.1605668531
4561	0.1605651195
4562	0.1605649094
4563	0.1605622479
4564	0.1605600961
4565	0.1605586129
4566	0.1605425357
4567	0.1605413727
4568	0.1605351544
4569	0.1605324714
4570	0.1605318132
4571	0.1605222618
4572	0.1605210289
4573	0.1605205318
4574	0.160520405
4575	0.1605189798
4576	0.1605183281
4577	0.1605145446
4578	0.1605140478
4579	0.160510175
4580	0.1605085987
4581	0.1605085296
4582	0.160508454
4583	0.1605058905
4584	0.1605037794
4585	0.1605029555
4586	0.1605026412
4587	0.16049879
4588	0.1604980309
4589	0.1604910807
4590	0.160490982
4591	0.1604869337
4592	0.1604863575
4593	0.1604849336
4594	0.160483162
4595	0.1604803305
4596	0.1604715969
4597	0.1604712613
4598	0.1604702732
4599	0.1604667828
4600	0.1604631297
4601	0.1604535983
4602	0.160453507
4603	0.1604532942
4604	0.1604530055
4605	0.1604488958
4606	0.1604488484
4607	0.1604454098
4608	0.1604416052
4609	0.1604411689
4610	0.1604389786
4611	0.1604372869
4612	0.1604347866
4613	0.1604344545
4614	0.1604322581
4615	0.1604307275
4616	0.160423655
4617	0.1604234626
4618	0.1604143689
4619	0.1604137687
4620	0.1604137001
4621	0.1604122341
4622	0.1604121433
4623	0.1604115792
4624	0.1604113662
4625	0.1604095207
4626	0.1604074578
4627	0.1604062598
4628	0.1604042558
4629	0.1604029293
4630	0.1604028669
4631	0.1604026814
4632	0.1604025101
4633	0.1604003927
4634	0.1603983438
4635	0.1603979999
4636	0.1603970512
4637	0.1603926432
4638	0.160386943
4639	0.1603845155
4640	0.1603828206
4641	0.160382698
4642	0.1603811978
4643	0.1603779735
4644	0.1603758548
4645	0.1603756889
4646	0.160372434
4647	0.1603710501
4648	0.1603689158
4649	0.1603684508
4650	0.1603673842
4651	0.1603667064
4652	0.1603653431
4653	0.1603631505
4654	0.1603618547
4655	0.1603601135
4656	0.16035801
4657	0.1603559023
4658	0.1603551188
4659	0.1603547421
4660	0.1603546162
4661	0.1603535494
4662	0.1603533495
4663	0.1603530116
4664	0.1603486716
4665	0.1603479441
4666	0.1603474133
4667	0.1603460212
4668	0.1603455855
4669	0.1603455478
4670	0.160343919
4671	0.1603426348
4672	0.1603411803
4673	0.1603410017
4674	0.1603398885
4675	0.1603377047
4676	0.1603355486
4677	0.1603350929
4678	0.1603336825
4679	0.1603325334
4680	0.16033232
4681	0.1603267569
4682	0.1603256707
4683	0.1603213474
4684	0.1603162382
4685	0.1603138734
4686	0.1603138354
4687	0.1603134686
4688	0.1603118968
4689	0.1603093825
4690	0.1603082917
4691	0.160301524
4692	0.1602994186
4693	0.1602992598
4694	0.160299043
4695	0.1602982172
4696	0.1602965498
4697	0.1602946
4698	0.1602930781
4699	0.1602923028
4700	0.1602902056
4701	0.160289211
4702	0.1602835602
4703	0.1602829804
4704	0.1602810729
4705	0.1602725599
4706	0.1602719701
4707	0.1602684692
4708	0.1602660458
4709	0.1602648573
4710	0.1602644028
4711	0.1602636268
4712	0.160261628
4713	0.1602615474
4714	0.1602614368
4715	0.1602579456
4716	0.1602575667
4717	0.1602503504
4718	0.1602476658
4719	0.1602428097
4720	0.1602410894
4721	0.1602402651
4722	0.1602369513
4723	0.1602287177
4724	0.1602198431
4725	0.1602135846
4726	0.1602133824
4727	0.1602117524
4728	0.1602065642
4729	0.1602064346
4730	0.1602060406
4731	0.1602056537
4732	0.1602054319
4733	0.160204567
4734	0.1602025762
4735	0.1602003633
4736	0.1601939817
4737	0.1601917583
4738	0.1601866225
4739	0.1601864907
4740	0.1601847806
4741	0.1601837044
4742	0.1601809549
4743	0.1601796861
4744	0.1601794326
4745	0.1601786778
4746	0.1601768798
4747	0.1601690621
4748	0.1601685176
4749	0.1601654576
4750	0.160155423
4751	0.1601549432
4752	0.1601539307
4753	0.1601528374
4754	0.1601523875
4755	0.1601479964
4756	0.1601456774
4757	0.1601455537
4758	0.160143965
4759	0.1601438862
4760	0.1601432429
4761	0.1601382871
4762	0.1601369292
4763	0.1601349256
4764	0.160133822
4765	0.1601316368
4766	0.1601314099
4767	0.1601313305
4768	0.1601281953
4769	0.1601279813
4770	0.1601275471
4771	0.1601272676
4772	0.1601252735
4773	0.1601251179
4774	0.1601233362
4775	0.1601230015
4776	0.1601217754
4777	0.1601212392
4778	0.1601199357
4779	0.1601189491
4780	0.1601182721
4781	0.1601172884
4782	0.1601156353
4783	0.1601129194
4784	0.1601122985
4785	0.1601114146
4786	0.1601088973
4787	0.1601086091
4788	0.1601078969
4789	0.1601053278
4790	0.1601053028
4791	0.160102684
4792	0.1601009171
4793	0.1601006219
4794	0.1601003776
4795	0.1600992251
4796	0.1600977803
4797	0.1600923612
4798	0.1600875242
4799	0.1600860336
4800	0.1600839231
4801	0.1600835611
4802	0.1600832008
4803	0.1600819858
4804	0.16008075
4805	0.1600765038
4806	0.160076354
4807	0.1600755461
4808	0.1600747279
4809	0.1600741969
4810	0.160073412
4811	0.1600731943
4812	0.1600723595
4813	0.160067756
4814	0.1600677308
4815	0.1600668355
4816	0.1600655961
4817	0.1600649519
4818	0.1600629194
4819	0.1600625822
4820	0.1600619484
4821	0.1600606732
4822	0.1600602829
4823	0.1600595156
4824	0.1600588789
4825	0.1600573493
4826	0.1600562124
4827	0.160056123
4828	0.1600560992
4829	0.1600558394
4830	0.1600529547
4831	0.1600521856
4832	0.1600502665
4833	0.1600475441
4834	0.1600462929
4835	0.1600462603
4836	0.1600416463
4837	0.160035358
4838	0.1600332307
4839	0.1600329993
4840	0.1600252932
4841	0.1600154289
4842	0.1600127721
4843	0.1600108836
4844	0.1600093582
4845	0.160008501
4846	0.1600080296
4847	0.1600075172
4848	0.1600066801
4849	0.1599995112
4850	0.1599985555
4851	0.1599928255
4852	0.1599889654
4853	0.1599850596
4854	0.1599824171
4855	0.1599820363
4856	0.1599820282
4857	0.1599804217
4858	0.1599773764
4859	0.1599739085
4860	0.1599736328
4861	0.1599724614
4862	0.1599699191
4863	0.1599679816
4864	0.1599656028
4865	0.1599652673
4866	0.1599639588
4867	0.1599603378
4868	0.1599592929
4869	0.1599586901
4870	0.1599584384
4871	0.1599561942
4872	0.1599505826
4873	0.1599488842
4874	0.1599480163
4875	0.1599472468
4876	0.1599465187
4877	0.1599464607
4878	0.159940028
4879	0.1599386183
4880	0.1599351813
4881	0.1599347733
4882	0.1599343023
4883	0.1599326311
4884	0.1599296341
4885	0.1599290861
4886	0.1599288321
4887	0.1599285388
4888	0.1599280975
4889	0.1599275354
4890	0.159923281
4891	0.1599220118
4892	0.159921832
4893	0.1599186564
4894	0.159915357
4895	0.1599132061
4896	0.159912431
4897	0.15991116
4898	0.1599099266
4899	0.159909118
4900	0.1599055269
4901	0.1599055221
4902	0.1599035705
4903	0.1599034651
4904	0.1599009907
4905	0.159900271
4906	0.1598985545
4907	0.1598942216
4908	0.1598937113
4909	0.1598926869
4910	0.1598911428
4911	0.1598902398
4912	0.1598902091
4913	0.1598901362
4914	0.1598899516
4915	0.1598894384
4916	0.1598879551
4917	0.1598864873
4918	0.1598859182
4919	0.1598835496
4920	0.1598828625
4921	0.1598784884
4922	0.1598764679
4923	0.1598763212
4924	0.1598759372
4925	0.1598739174
4926	0.1598728175
4927	0.1598693555
4928	0.1598677722
4929	0.1598665605
4930	0.1598638116
4931	0.1598632879
4932	0.159862102
4933	0.1598598901
4934	0.1598590286
4935	0.1598584211
4936	0.1598557408
4937	0.1598554999
4938	0.1598471414
4939	0.1598468872
4940	0.1598454032
4941	0.1598436739
4942	0.1598420892
4943	0.1598336473
4944	0.1598335935
4945	0.1598290512
4946	0.1598252808
4947	0.1598243928
4948	0.1598241383
4949	0.1598238594
4950	0.1598238433
4951	0.1598188223
4952	0.1598182569
4953	0.1598168183
4954	0.1598131656
4955	0.1598122338
4956	0.1598091031
4957	0.1598067598
4958	0.1598065809
4959	0.159804689
4960	0.1598044431
4961	0.1598021877
4962	0.1598021014
4963	0.1598010837
4964	0.159800658
4965	0.1597998282
4966	0.1597985215
4967	0.1597983003
4968	0.1597963623
4969	0.1597951125
4970	0.1597913374
4971	0.1597905777
4972	0.1597871382
4973	0.1597835394
4974	0.1597810752
4975	0.1597808593
4976	0.1597802121
4977	0.1597775427
4978	0.1597770508
4979	0.1597694404
4980	0.1597686044
4981	0.1597669004
4982	0.1597665929
4983	0.159766231
4984	0.1597646274
4985	0.1597643548
4986	0.1597632242
4987	0.1597625554
4988	0.1597613662
4989	0.1597609536
4990	0.1597602287
4991	0.1597572174
4992	0.1597563184
4993	0.1597558123
4994	0.1597457347
4995	0.1597442846
4996	0.1597437695
4997	0.159742018
4998	0.1597389232
4999	0.15973634
